REALISATEUR,TITRE,ZONE,ANNEE,ACTEURS
JOHN WOO,THE KILLER,2,1995,"Chow Yun-Fat, Danny Lee, Sally Yeh"
JOHN WOO,LES 3 ROYAUMES,2,2009,"Tony Leung Chiu Wai, Takeshi Kaneshiro, Zhang Fengyi"
WONG KAR WAI,IN THE MOOD FOR LOVE,2,2000,"Tony Leung Chiu Wai, Maggie Cheung, Rebecca Pan"
WONG KAR WAI,2046,2,2004,"Tony Leung Chiu Wai, Gong Li, Takuya Kimura"
DAVID FINCHER,FIGHT CLUB,2,1999,"Brad Pitt, Edward Norton, Helena Bonham Carter"
DAVID FINCHER,ZODIAC,2,2007,Robert Downey JR
DAVID FINCHER,MILLENIUM : LES HOMMES QUI N’AIMAIENT PAS LES FEMMES,2,2012,"Daniel Craig, Rooney Mara, Christopher Plummer"
STEVEN SODERBERGH,TRAFFIC,2,2000,"Michael Douglas, Don Cheadle, Benicio Del Toro"
STEVEN SODERBERGH,MA VIE AVEC LIBERACE,2,2013,"Michael Douglas,Matt Damon"
MIKE NEWELL,DONNIE BRASCO,2,1997,"Al Pacino, Johnny Depp, James Russo"
ANG LEE,TIGRE ET DRAGON,2,2000,"Chow Yun-Fat, Michelle Yeoh, Zhang Ziyi"
TERRY GILLIAM,LAS VEGAS PARANO,2,1998,"Christina Ricci, Ellen Barkin, Gary Busey"
TONY KAYE,AMERICAN HISTORY X,2,1998,"Edward Norton, Edward Furlong, Elliott Gould"
CHRISTOPHER NOLAN,MEMENTO,2,2000,"Guy Pearce, Carrie-Anne Moss, Joe Pantoliano"
CHRISTOPHER NOLAN,INCEPTION,2,2010,"Leonardo Di Caprio,Marion Cotillard,Ellen Page"
HAYAO MIYAZAKI,LE VOYAGE DE CHIHIRO,2,2001,
HAYAO MIYAZAKI,PRINCESSE MONONOKE,2,1997,
ROBERTO FELLINI,LA DOLCE VITA,2,1960,
ROBERTO ROSSELINNI,VIVA L'ITALIA,2,1960,
ROBERTO ROSSELINNI,VOYAGE EN Italie,2,1954,
ROBERTO ROSSELINNI,STROMBOLI,2,1949,
ROBERTO ROSSELINNI,ROME VILLE OUVERTE,2,1945,
ALFRED HITCHCOCK,SOUPCONS,2,1941,"Cary Grant, Joan Fontaine, Cedric Hardwicke"
ALFRED HITCHCOCK,PSYCHOSE,2,1960,"Anthony Perkins, Janet Leigh, John Gavin"
ALFRED HITCHCOCK,SUEURS FROIDES,2,1958,"James Stewart, Kim Novak, Barbara Bel Geddes"
ALFRED HITCHCOCK,L'HOMME QUI EN SAVAIT TROP,2,1934,"Peter Lorre, Leslie Banks, Edna Best"
ALFRED HITCHCOCK,L'HOMME QUI EN SAVAIT TROP,2,1956,"James Stewart, Doris Day, Brenda De Banzie"
ALFRED HITCHCOCK,MR & MME SMITH,2,1941,"Jack Carson, Robert Montgomery, Carole Lombard"
ALFRED HITCHCOCK,LA CORDE,2,1948,"James Stewart, John Dall, Farley Granger"
ALFRED HITCHCOCK,MAIS QUI A TUE HARRY,2,1955,"John Forsythe, Edmund Gwenn, Mildred Natwick"
ALFRED HITCHCOCK,L'INCONNU DU NORD-EXPRESS,2,1951,"Farley Granger, Ruth Roman, Robert Walker"
ALFRED HITCHCOCK,QUATRE DE L'ESPIONNAGE,2,1936,"Tom Helmore, John Gielgud, Madeleine Caroll"
ALFRED HITCHCOCK,JEUNE ET INNOCENT,2,1937,"Derrick de Marney, Nova Pilbeam, Percy Marmont"
ALFRED HITCHCOCK,CHANTAGE,2,1929,"Anny Ondra, John Longden, Charles Paton"
ALFRED HITCHCOCK,LA MORT AUX TROUSSES,2,1959,"Cary Grant, Eva Marie Saint, James Mason"
ALFRED HITCHCOCK,LES OISEAUX,2,1963,"Tippi Hedren, Rod Taylor, Suzanne Pleshette"
ALFRED HITCHCOCK,LA MAISON DU DOCTEUR EDWARDS,2,1945,"Gregory Peck, Ingrid Bergman, Leo G. Carroll"
ALFRED HITCHCOCK,LE PROCES PARADINE,2,1948,"Gregory Peck, Ann Todd, Charles Laughton"
ALFRED HITCHCOCK,REBECCA,2,1940,"Joan Fontaine, Dame Judith Anderson, Melville Cooper"
ALFRED HITCHCOCK,LES ENCHAINES,2,1946,"Cary Grant, Ingrid Bergman, Claude Rains"
ALFRED HITCHCOCK,L'OMBRE D'UN DOUTE,2,1943,"Teresa Wright, MacDonald Carey, Joseph Cotten"
ALFRED HITCHCOCK,L'ETAU,2,1969,"Frederick Stafford, Dany Robin, John Vernon"
ALFRED HITCHCOCK,LE RIDEAU DECHIRE,2,1966,"Paul Newman, Julie Andrews, Tamara Toumanova"
ALFRED HITCHCOCK,LA CINQUIEME COLONNE,2,1942,"Robert Cummings, Priscilla Lane, Otto Kruger"
ALFRED HITCHCOCK,LA MAIN AU COLLET,2,1954,"Cary Grant, Grace Kelly, Jessie Royce Landis"
ALFRED HITCHCOCK,FRENZY,2,1972,"Jon Finch, Alec McCowen, Barry Foster"
ALFRED HITCHCOCK,FENETRE SUR COUR,2,1954,"James Stewart, Grace Kelly, Wendell Corey"
ALFRED HITCHCOCK,DIAL M FOR MURDER (LE CRIME ETAIT PRESQUE PARFAIT),1,1954,"Ray Milland, Grace Kelly, Robert Cummings"
ALFRED HITCHCOCK,PAS DE PRINTEMPS POUR MARNIE,2,1964,"Tippi Hedren, Sean Connery, Diane Baker"
WOODY ALLEN,TAKE THE MONEY AND RUN,2,1969,"Woody Allen, Janet Margolin, Marcel Hillaire"
WOODY ALLEN,THE PURPLE ROSE OF CAIRO,2,1986,"Mia Farrow, Jeff Daniels, Danny Aiello"
WOODY ALLEN,MANHATAN,1,1979,"Woody Allen, Diane Keaton, Michael Murphy"
WOODY ALLEN,BANANAS,1,1971,"Woody Allen, Louise Lasser, Carlos Montalban "
WOODY ALLEN,ALICE,2,1990,"Mia Farrow, William Hurt, Judy Davis"
WOODY ALLEN,ANNIE HALL,2,1977,"Woody Allen, Diane Keaton, Tony Roberts"
WOODY ALLEN,CRIMES ET DELITS,2,1989,"Anjelica Huston, Woody Allen, Mia Farrow"
WOODY ALLEN,HANNAH ET SES SŒURS,2,1986,"Dianne Wiest, Woody Allen, Max von Sydow"
WOODY ALLEN,ESCROCS MAIS PAS TROP,2,2000,"Hugh Grant,Woody Allen"
WOODY ALLEN,MATCH POINT,2,2005,"Scarlett Johansson,Woody Allen"
WOODY ALLEN,LE SORTILEGE DU SCORPION DE JADE,2,2001,Woody Allen
WOODY ALLEN,TOUT CE QUE VOUS AVEZ TOUJOURS VOULU SAVOIR SUR LE SEXE... SANS JAMAIS OSER LE DEMANDER,2,1972,Woody Allen
WOODY ALLEN,WOODY ET LES ROBOTS,2,1973,"Woody Allen,Diane Keaton"
WOODY ALLEN,GUERRE ET AMOUR,2,1975,"Woody Allen,Diane Keaton"
WOODY ALLEN,BLUE JASMINE,2,2013,"Cate Blanchett,Alec Balwin,Sally Hawkins"
WOODY ALLEN,SHADOWS AND FOGS,2,1992,Woody Allen
WOODY ALLEN,MINUIT A PARIS,2,2011,"Owen Wilson, Rachel McAdams, Michael Sheen"
JEAN LUC GODARD,LES CARABINIERS,2,1963,
JEAN LUC GODARD,UNE FEMME EST UNE FEMME,2,1961,
JEAN LUC GODARD,MADE IN USA,2,1967,
JEAN LUC GODARD,PIERROT LE FOU,2,1965,
JEAN LUC GODARD,LE PETIT SOLDAT,2,1960,
JEAN LUC GODARD,A BOUT DE SOUFFLE,2,1959,
FRANCOIS TRUFFAUT,L'HOMME QUI AIMAIT LES FEMMES,2,1977,
FRANCOIS TRUFFAUT,L'ARGENT DE POCHE,2,1976,
MICHAEL HANEKE,LA PIANISTE,2,2001,"Susanne Lothar, Anna Sigalevitch, Georg Friedrich"
PIER PAOLO PASOLINI,THEOREME,2,1968,
LUCHINO VISCONTI,LES AMANTS DIABOLIQUES,2,1942,
LUIS BUNUEL,LOS OLVIDADOS,2,1950,
LUIS BUNUEL,LA VIE CRIMINELLE D'ARCHIBALD DE LA CRUZ,2,1955,
LUIS BUNUEL,EL,2,1952,
MARIO BAVA,LA FILLE QUI EN SAVAIT TROP,2,1962,
MARIO BAVA,LA MAISON DE L'EXORCISME,2,1975,Telly Savalas
JOSEF VON STERNBERG,L'ANGE BLEU,2,1930,
THOMAS GILOU,LA VERITE SI JE MENS 2,2,2001,"Richard Anconina, José Garcia, Gad Elmaleh"
HOWARD HAWKS,BRINGING UP BABY,1,1938,"Cary Grant, Katharine Hepburn, Charles Ruggles"
HOWARD HAWKS,"CHERIE, JE ME SENS RAJEUNIR",2,1952,"Cary Grant, Ginger Rogers, Marilyn Monroe"
HOWARD HAWKS,HIS GIRL FRIDAY,1,1940,"Cary Grant, Rosalind Russell, Ralph Bellamy"
ERNST LUBITSCH,THE SHOP AROUND THE CORNER,1,1940,"Margaret Sullavan, James Stewart, Frank Morgan"
ERNST LUBITSCH,ILLUSIONS PERDUES (THAT UNCERTAIN FEELING),2,1941,"Merle Oberon, Melvyn Douglas, Burgess Meredith"
ERNST LUBITSCH,TO BE OR NOT TO BE,2,1942,"Carole Lombard, Jack Benny, Robert Stack"
JOSEPH L MANKIEWICZ,ON MURMURE DANS LA VILLE,2,1951,"Cary Grant, Jeanne Crain, Finlay Currie"
FRANCK CAPRA,LA VIE EST BELLE,2,1963,"James Stewart, Donna Reed, Lionel Barrymore"
STANLEY DONAN,CHARADE,2,1963,"Cary Grant, Audrey Hepburn, Walter Matthau"
JULIE TAYLOR,TITUS,2,1998,
FRIEDRICH WILHELM MURNAU,NOSFERATU,2,1922,
GEORGES LUCAS,AMERICAN GRAFFITI,2,1973,"Richard Dreyfuss, Ron Howard, Paul Le Mat"
ALAN PARKER,MIDNIGHT EXPRESS,2,1978,"Brad Davis, Irene Miracle, Bo Hopkins"
STEPHEN CHOW,SHAOLIN SOCCER,2,2001,"Stephen Chow, Wei Zhao, Wong Yat Fei"
STEPHEN CHOW,CRAZY KUNG-FU,2,2005,"Stephen Chow, Wah Yuen, Leung Siu Lung"
ARTHUR P JACOBS,LA PLANÈTE DES SINGES,2,1968,"Charlton Heston, Roddy McDowall, Kim Hunter"
ROBERT RODRIGEZ,UNE NUIT EN ENFER,2,1996,"George Clooney, Quentin Tarantino, Harvey Keitel"
SAM MENDES,AMERICAN BEAUTY,2,1999,"Kevin Spacey, Annette Bening, Thora Birch"
ORSON WELLES,LE TROISIEME HOMME,2,1999,
ORSON WELLES,LE PROCES ,2,1962,
ORSON WELLES,CITIZEN KANE,2,1941,"Joseph Cotten, Dorothy Comingore, Agnes Moorehead"
ORSON WELLES,FALSTAFF,2,1965,
FERNANDO MEIRELLES,LA CITE DE DIEU,2,2002,"Alexandre Rodrigues, Leandro Firmino da Hora, Phellipe Haagensen"
ALEJANDRO GONZALEZ INARRITU,AMOURS CHIENNES,2,2000,"Goya Toledo, Alvaro Guerrero, Jorge Salinas"
ALEJANDRO GONZALEZ INARRITU,BIRDMAN,2,2015,"Michael Keaton, Zach Galifianakis, Edward Norton"
CHARLIE CHAPLIN,LE DICTATEUR,2,1939,"Charles Chaplin, Jack Oakie, Paulette Goddard"
BILLY WILDER,CERTAINS L'AIMENT CHAUD,2,1959,"Marilyn Monroe, Tony Curtis, Jack Lemmon"
BILLY WILDER,SABRINA,2,1954,Audrey Hepburn
BLAKE EDWARDS,DIAMANTS SUR CANAPE,2,1961,Audrey Hepburn
DAVID CRONENBERG,A HISTORY OF VIOLENCE,2,2005,Viggo Mortensen
DAVID CRONENBERG,EXISTENZ,2,1999,Jude Law
DAVID CRONENBERG,MAPS TO THE STARS,2,2014,"Julianne Moore,Mia Wasikowska,Olivia Williams"
PETER JACKSON,KING KONG,2,2005,Naomi Watts
ALEXANDRE AJA,LA COLLINE A DES YEUX,2,2006,"Aaron Stanford, Kathleen Quinlan, Vinessa Shaw"
PEDRO ALMODOVAR,LA FLEUR DE MON SECRET,2,1995,Marisa Paredes
PEDRO ALMODOVAR,VOLVER,2,2006,Penelop Cruz
TSUI HARK,TIME AND TIDE,2,2001,Nicholas Tse
TSUI HARK,DÉTECTIVE DEE II : LA LÉGENDE DU DRAGON DES MERS,2,2014,"Mark Chao, Feng Shaofeng, Carina Lau"
TSUI HARK,IL ÉTAIT UNE FOIS EN CHINE,2,2001,"Jet Li, Jacky Cheung, Rosamund Kwan"
CHANG CHEH,LA RAGE DU TIGRE,2,2005,"David Chiang, Ti Lung, Feng Ku"
CHANG CHEH,UN SEUL BRAS LES TUA TOUS,2,2005,"Jimmy Wang Yu, Chiao Chiao, Chung-Hsin Huang"
CHANG CHEH,LE BRAS DE LA VENGEANCE,2,2005,"Jimmy Wang Yu, Chiao Chiao, Tien Feng"
SPIKE LEE,L'HOMME DE L'INTERIEUR,2,2006,"Denzel Washington,Jodie Foster"
STANLEY KUBRICK,EYES WIDE SHUT,2,2001,"Tom Cruise,Nicole Kidman"
STANLEY KUBRICK,DR FOLAMOUR,2,1963,Peter Sellers
ALEJANDRO AMENABAR,THE OTHERS,2,2001,Nicole Kidman
JAMES WAN,SAW,2,2004,"Leigh Whannell, Cary Elwes, Danny Glover"
HIDEO NAKATA,RING,2,2001,"Nanako Matsushima, Miki Nakatani, Hiroyuki Sanada"
TIM BURTON,MARS ATTACKS,2,1996,"Jack Nicholson, Glenn Close, Pierce Brosnan"
BRYAN SINGER,XMEN,2,2000,"Ian McKellen,Hugh Jackaman"
BRYAN SINGER,XMEN 2,2,2003,"Ian McKellen,Hugh Jackaman"
BRETT RATNER,XMEN L'AFFRONTEMENT FINAL,2,2005,"Ian McKellen,Hugh Jackaman"
JEAN RENOIR,LE CRIME DE MONSIEUR LANGE,2,1935,"René Lefevre,Jules Berry,Florelle"
SAM RAIMI,SPIDERMAN 2,2,2004,"Toby Maguire,Kirsten Dunst"
SAM RAIMI,SPIDERMAN,2,2002,"Tobey Maguire, Willem Dafoe, Kirsten Dunst"
SAM RAIMI,SPIDERMAN 3,2,2007,"Tobey Maguire, Kirsten Dunst, James Franco"
MAX OPHULS,LETTRE D'UNE INCONNUE,2,1948,"Joan Fontaine,Louis Jourdan"
AKI KAURISMAKI,L'HOMME SANS PASSE,2,2002,"Markku Peltola, Kati Outinen, Juhani Niemela"
FRANCK OZ,JOYEUSES FUNERAILLES,2,2006,"Matthew MacFadyen, Keeley Hawes, Andy Nyman"
CLAUDE CHABRIOL,LA FILLE COUPEE EN DEUX,2,2007,"Ludivine sagnier,benoit magimel,françois berleand"
WES ANDERSON,RUSHMORE,2,2005,"Bill murray,"
WES ANDERSON,FANTASTIC MR FOX,2,2010,"Georges Clooney,Meryl Streep,Jason Schwartzman"
WES ANDERSON,LA VIE AQUATIQUE,2,2005,"Bill murray,willem dafoe,cate blanchett"
TOMAS ALFRDSON,LA TAUPE,2,2012,"Gary Oldman,Mark Strong"
JONATHAN GLAZER,UNDER THE SKIN,2,2014,"Scarlett Johansson,Jeremy McWilliams"
DUNCAN JONES,MOON,2,2010,"Sam Rockwell,Robin Chalk"
TOBIAS LINDHOLM,HIJACKING,2,2013,"Pilou Asbaek,Soren Malling"
ALFONSO CUARON,LE FILS DE L'HOMME,2,2006,"Clive Owen,Julianne Moore,Michael Caine"
JIM JARMUSH,ONLY LOVERS LEFT ALIVE,2,2014,"Tom Hiddleston,Tilda Switon"
JIM JARMUSH,BROKEN FLOWERS,2,2005,"Bill Murray, Jeffrey Wright, Sharon Stone"
JIM JARMUSH,PATERSON,2,2016,"Adam Driver, Golshifteh Farahani, Rizwan Manji"
CLINT EASTWOD,MILLION DOLLAR BABY,2,2005,"Client Eastwood,Morgan Freeman,Hilary Swank"
CLINT EASTWOD,GRAN TORINO,2,2009,"Client Eastwood,Bee Vang,Ahney Her "
JUDD APATOW,40 ANS : MODE D'EMLOI,2,2013,"Paul Rudd,Leslie Mann,John Lightgow"
JUDD APATOW,FUNNY PEOPLE,2,2009,"Adam Sandler,Seth Rogen,Leslie Mann"
TODD PHILLIPS,VERY BAD TRIP,2,2009,"Bradley Cooper,Ed Helms,Zach Galifanakis"
RAPHAEL JACOULOT,AVANT L'AUBE,2,2011,"Jean-Pierre Bacri,Vincent Rottiers,Ludmila Mickael"
FLORIAN HENCKEL VON DONNERSMARCK,LA VIE DES AUTRES,2,2007,"Ulrich Muhe,Sabastain Koch,Martina Gedek"
CHRISTOPHE HONORE,DANS PARIS,2,2006,"Romain Duris,Lios Garel,Joana Preiss"
PATRICE CHEREAU,LA REINE MARGOT,2,2013,"Isabelle Adjiani,Daniel Auteuil,Jean-Hugues Anglade"
EMMANUEL MOURET,VENUS ET FLEUR,2,2004,"Veroushka Knoge,Isabelle Pirès,Julien Imbert"
XAVIER GIANNOLI,QUAND J'ETAIS CHANTEUR,2,2006,"Gerard Depardieu,Cecile De France,Mathieu Amalric"
KEN LOACH,THE NAVOGATORS,2,2002,"Dean Andrews,Thomas Craig,Joe Duttine"
STEVEN SPIELBERG,MINORITY REPORT,2,2002,"Tom Cruise,Kathryn Morris,Colin Farrel"
STEVEN SPIELBERG,LE PONT DES ESPIONS,2,2015,"Tom Hanks, Mark Rylance, Scott Shepherd"
BENOIT JACQUOT,LES ADIEUX A LA REINE,2,2012,"Lea Seydoux,Diane Kruger,Virginie Ledoyen"
J J ABRAMS,STAR TREK INTO DARKNESS,2,2013,"Chris Pine,Zachary Quinto,Benedict Cumberbatch"
RIDLEY SCHOTT,BLADE RUNNER,2,1982,"Harrison Ford,Rutger Hauer,Sean Young"
RIDLEY SCHOTT,EXODUS,2,2014,"Christian Bale, Joel Edgerton, John Turturro"
RIDLEY SCHOTT,SEUL SUR MARS,2,2015,"Matt Damon, Jessica Chastain, Kristen Wiig"
IRVIN KERSHNER,LA MENACE FANTOME,2,1980,"Mark Hamill,Harrison Ford,Carrie Fisher"
GEORGES LUCAS,L'EMPIRE CONTRE ATTAQUE,2,1999,"Liam Neeson,Ewan McGregor,Nathalie Portman"
GEORGES LUCAS,STAR WARS,2,1977,"Mark Hamill,Harrison Ford,Carrie Fisher"
SPIKE LEE,INSIDE MAN – L'HOMME DE L'INTERIEUR,2,2006,"Denzel Washington,Clive Owen,Jonnie Brown"
MARC FORSTER,NEVERLAND,2,2005,"Johnny Depp,Kate Winslet,Radha Mitchell"
MICHEL GONDRY,ETERNAL SUNSHINE OF THE SPOTLESS MIND,2,2004,"Jim Carrey,Kate Winslet"
MICHEL GONDRY,THE GREEN HORNET,2,2011,"Seth Rogen, Cameron Diaz, Jay Chou"
RIAN JOHSONN,LOOPER,2,2012,"Bruce Willis,Joseph Gordon-Levitt,Emily Blunt"
JOON-HO BONG,SNOWPIERCER,2,2013,"Chris Evans,Jamie Bell,Tilda Swinton"
ALAIN GAGNOL & JEAN-LOUP FELICIOLI,UNE VIE DE CHAT,2,2010,"Dominique Blanc,Bruno Salomone,Jean Benguigui"
HIROYUKI OKIURA,LETTRE A MOMO,2,2011,"Aaricia Dubois, Maia Baran, Jean-Michel Vovk"
MARJANE SATRAPI & VINCENT PARONNAUD,PERSEPOLIS,2,2007,"Sean Penn,Iggy Pop,Gena Rowlands"
JAMES GRAY,TWO LOVERS,2,2008,"Joaquin Phoenix,Gwyneth Pamtrow,Vinessa Shaw"
JAMES GRAY,THE LOST CITY OF Z,2,2016,"Charlie Hunnam, Sienna Miller, Tom Holland"
NABIL AYOUCH,MUCH LOVED,2,2015,"Loubna Abidar, Asmaa Lazrak, Halima Karaouane"
NEILL BLOMKAMP,DISTRCT9,2,2009,"Sharlto Copley, Jason Cope, Nathalie Boltt"
NEILL BLOMKAMP,ELYSIUM,2,2013,"Matt Damon, Jodie Foster, Sharlto Copley"
MIA HANSEN-LOVE,EDEN,2,2014,"Félix de Givry, Pauline Etienne, Hugo Conzelmann"
SPIKE JONZE,HER,2,2014,"Joaquin Phoenix, Amy Adams, Rooney Mara"
MATTHEW VAUGHN,KINGSMAN : SERVICES SECRETS,2,2015,"Colin Firth, Samuel L. Jackson, Taron Egerton"
XAVIER DOLAN,LAURENCE ANYWAYS,2,2012,"Melvil Poupaud, Suzanne Clément, Nathalie Baye"
JAMES CAMERON,AVATAR,2,2009,"Sam Worthington, Zoe Saldana, Sigourney Weaver"
DENIS VILLENEUVE,SICARIO,2,2015,"Emily Blunt, Benicio Del Toro, Josh Brolin"
DENIS VILLENEUVE,BLADE RUNNER 2049,2,2017,"Ryan Gosling, Harrison Ford, Jared Leto"
GEORGE MILLER,MAD MAX: FURY ROAD,2,2015,"Tom Hardy, Charlize Theron, Zoë Kravitz"
KARIM DRIDI,CHOUF,2,2015,"Sofian Khammes, Foued Nabba, Zine Darar"
RUPERT SANDERS,GHOST IN THE SHELL,2,2017,"Scarlett Johansson, Pilou Asbæk, Takeshi Kitano"
NIGHT SHYAMALAN,SPLIT,2,2017,"James McAvoy, Anya Taylor-Joy, Betty Buckley"
BARRY JENKINS,MOONLIGHT,2,2017,"Alex R. Hibbert, Ashton Sanders, Trevante Rhodes"
AMOS GITAI,KIPPOUR,2,2000,"Liron Levo, Tomer Russo, Juliano Merr"
TARIK SALEH,LE CAIRE CONFIDENTIEL,2,2017,"Fares Fares, Mohamed Yousry, Hichem Yacoubi"
JUSTIN KURZEL,ASSASSIN'S CREED,2,2016,"Michael Fassbender, Marion Cotillard, Jeremy Irons"
JON WATTS,SPIDER-MAN : HOMECOMING,2,2017,"Tom Holland, Michael Keaton, Robert Downey Jr."
HAME BOUROKBA,LES DERNIERS PARISIENS,2,2017,"Reda Kateb, Slimane Dazi, Mélanie Laurent"
BRUNO DUMONT,MA LOUTE,2,2016,"Fabrice Luchini, Juliette Binoche, Valeria Bruni Tedeschi"
MATT REEVES,LA PLANÈTE DES SINGES : SUPREMATIE,2,2017,"Andy Serkis, Woody Harrelson, Steve Zahn"
RAMIN BAHRANI,99 HOMES,2,2016,"Andrew Garfield, Michael Shannon, Laura Dern"
CHARLES FERGUSSON,INSIDE JOB,2,2010,"Christine Lagarde, Dominique Strauss-Kahn, William Ackman"
TOM MC CARTHY,SPOTLIGHT,2,2016,"Michael Keaton, Mark Ruffalo, Rachel McAdams"
QUENTIN DUPIEUX,REALITE,2,2015,"Alain Chabat, Jonathan Lambert, Élodie Bouchez"
